message_topic,corrected_message_offset,published_time,message_offset,event_name,message_partition,published_timestamp,event_timestamp,published_by,message_timestamp,load_time,data
app_analytics,0,2021-01-07 07:01:03.261000+00:00,15486138,AppClosed,1,2021-01-08 00:02:30.362 UTC,2021-01-08 00:01:55.370 UTC,analytic_forwarder,2021-01-07 07:01:03.276 UTC,2021-01-07 07:01:03.381000+00:00,"{'activity_time': '2021-01-08 00:01:55.370 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567855', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610064082212'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 07:06:45.689000+00:00,15486215,AppClosed,5,2021-01-08 00:08:12.381 UTC,2021-01-08 00:07:12.757 UTC,analytic_forwarder,2021-01-07 07:06:45.700 UTC,2021-01-07 07:06:45.805000+00:00,"{'activity_time': '2021-01-08 00:07:12.757 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567844', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610064431552'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 07:02:04.228000+00:00,15485727,AppClosed,7,2021-01-08 00:03:31.310 UTC,2021-01-08 00:02:44.733 UTC,analytic_forwarder,2021-01-07 07:02:04.239 UTC,2021-01-07 07:02:04.346000+00:00,"{'activity_time': '2021-01-08 00:02:44.733 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567802', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610064143766'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 11:05:34.336000+00:00,15498071,AppClosed,2,2021-01-08 04:07:01.394 UTC,2021-01-08 04:06:10.571 UTC,analytic_forwarder,2021-01-07 11:05:34.349 UTC,2021-01-07 11:05:34.454000+00:00,"{'activity_time': '2021-01-08 04:06:10.571 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567803', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610078696438'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 11:02:19.435000+00:00,15497329,AppClosed,4,2021-01-08 04:03:46.498 UTC,2021-01-08 04:03:27.442 UTC,analytic_forwarder,2021-01-07 11:02:19.447 UTC,2021-01-07 11:02:19.553000+00:00,"{'activity_time': '2021-01-08 04:03:27.442 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234578056', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610078500576'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 08:25:34.715000+00:00,15490298,AppClosed,5,2021-01-08 01:27:01.782 UTC,2021-01-08 01:26:44.920 UTC,analytic_forwarder,2021-01-07 08:25:34.725 UTC,2021-01-07 08:25:34.832000+00:00,"{'activity_time': '2021-01-08 01:26:44.920 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567812', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610069156327'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 07:44:27.882000+00:00,15488797,AppClosed,2,2021-01-08 00:45:54.966 UTC,2021-01-08 00:44:19.759 UTC,analytic_forwarder,2021-01-07 07:44:27.893 UTC,2021-01-07 07:44:27.997000+00:00,"{'activity_time': '2021-01-08 00:44:19.759 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567813', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610066507369'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 13:54:03.031000+00:00,15508687,AppClosed,8,2021-01-08 06:55:29.873 UTC,2021-01-08 06:54:50.896 UTC,analytic_forwarder,2021-01-07 13:54:03.045 UTC,2021-01-07 13:54:03.151000+00:00,"{'activity_time': '2021-01-08 06:54:50.896 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567899', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610088841498'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 07:05:44.996000+00:00,15486526,AppOpened,1,2021-01-08 00:07:11.745 UTC,2021-01-08 00:07:11.609 UTC,analytic_forwarder,2021-01-07 07:05:45.005 UTC,2021-01-07 07:05:45.112000+00:00,"{'activity_time': '2021-01-08 00:07:11.609 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567888', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610064431552'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
app_analytics,0,2021-01-07 06:59:55.830000+00:00,15486059,AppOpened,9,2021-01-08 00:01:22.344 UTC,2021-01-08 00:01:22.243 UTC,analytic_forwarder,2021-01-07 06:59:55.840 UTC,2021-01-07 06:59:55.938000+00:00,"{'activity_time': '2021-01-08 00:01:22.243 UTC', 'activity_timestamp': None, 'device_properties': {'phone_number': '+621234567856', 'is_wifi_connected': False, 'is_bluetooth_enabled': False, 'bluetooth_version': None, 'device_name': 'Redmi Note 7', 'os_version': '9', 'sdk_version': '28', 'network_carrier': None, 'network_type': '4G'}, 'event_properties': {'current_page': '-', 'properties': [{'ref_type': 'event_cycle', 'ref_number': '1610064082212'}, {'ref_type': 'user_id', 'ref_number': '399cdee8-9fc3-41db-a8f9-51ca67dd1605'}]}, 'app_properties': {'app_version': '2.12.2-prod-nocheat'}}"
